url,new_url
https://geohub.lio.gov.on.ca/datasets/municipal-boundary-upper-tier-and-district/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open03/MapServer/13
https://geohub.lio.gov.on.ca/datasets/ontario-waterbody-location-identifier/explore,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open08/MapServer/17
https://geohub.lio.gov.on.ca/datasets/ontarioca11::drainage-superintendents,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Drainage_Superintendents/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/ontarioca11::engineering-authors-of-drainage-act-reports/about,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Engineering_Authors_of_Drainage_Act_Reports/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/ontarioca11::list-of-irrigation-equipment-suppliers/about,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/List_of_Irrigation_Equipment_Suppliers_ENG_and_FR/FeatureServer/1
https://geohub.lio.gov.on.ca/datasets/ontarioca11::ottawa-digital-soil-maps/about,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Ottawa_County/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/ontarioca11::soil-erosion-control-contractors/explore?location=48.611133%2C-84.926300%2C4.94,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Soil_Contractors_Certfied/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/ontarioca11::soil-moisture-monitoring-equipment-suppliers-in-ontario/about,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/List_of_Soil_Moisture_Monitoring_Equipment_Point_Layer/FeatureServer/0
https://geohub.lio.gov.on.ca/datasets/ontarioca11::soil-survey-complex,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open05/MapServer/9
https://geohub.lio.gov.on.ca/maps/7c00e0fef49a41b9b708986dba5ce241/about,https://services1.arcgis.com/TJH5KDher0W13Kgo/arcgis/rest/services/Ontario_Road_Network_Composite_Service_GeoHub_View_EN/FeatureServer/5
https://geohub.lio.gov.on.ca/maps/d666c607345d4a729aae3d324824b683/about,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open09/MapServer/33
https://geohub.lio.gov.on.ca/maps/ontarioca11::constructed-drain,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open01/MapServer/7
https://geohub.lio.gov.on.ca/maps/ontarioca11::farm-implement-dealers-distributors-and-dealer-distributors-in-ontario,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Farm_Implement_Dealers/FeatureServer/0
https://geohub.lio.gov.on.ca/maps/ontarioca11::licensed-deadstock-facilities,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Deadstock_Facilities/FeatureServer/0
https://geohub.lio.gov.on.ca/maps/ontarioca11::provincially-licensed-dairy-plants-,https://services1.arcgis.com/pbmLC0kii9WWwA29/arcgis/rest/services/Licensed_Dairy_Plants/FeatureServer/0
https://geohub.lio.gov.on.ca/maps/ontarioca11::tile-drainage-area,https://ws.lioservices.lrc.gov.on.ca/arcgis2/rest/services/LIO_OPEN_DATA/LIO_Open01/MapServer/11
