original_value,real_value_english,real_value_french,code_value
production du maïs sucré,agriculture,,
program funding,economics_and_industry,,
propane,economics_and_industry,,
prêtre,persons,,
prêtre,society_and_culture,,
puits,economics_and_industry,,
pumpkin production,agriculture,,
quarterly datasets,economics_and_industry,,
quarterly datasets,government_and_politics,,
rabbi,persons,,
rabbi,society_and_culture,,
radish production,agriculture,,
rates,economics_and_industry,,
rates,government_and_politics,,
recensement de l'agriculture,agriculture,,
recensement de l'agriculture,economics_and_industry,,
regulations,law,,
resting,ignore,,
retenues salariales,economics_and_industry,,
reverend,persons,,
reverend,society_and_culture,,
rules,law,,
rural and north,society_and_culture,,
rutabaga production,agriculture,,
régions rurales et du nord,society_and_culture,,
santé et bien-être,health_and_safety,,
santé,health_and_safety,,
schools,education_and_training,,
secondaire,ignore,,
secondary,ignore,,
seed collection,agriculture,,
seed deployment,agriculture,,
seed zone,agriculture,,
seniors,society_and_culture,,
services correctionnels,law,,
sheep,agriculture,,
sikh,persons,,
sikh,society_and_culture,,
society,society_and_culture,,
spinach production,agriculture,,
staging,ignore,,
status,ignore,,
sweetcorn production,agriculture,,
swine,agriculture,,
sécurité de la vieillesse,economics_and_industry,,
sécurité de la vieillesse,society_and_culture,,
taux,economics_and_industry,,
taux,government_and_politics,,
taxes and benefits,economics_and_industry,,
taxes,economics_and_industry,,
taxes,government_and_politics,,
testing,ignore,,
tests,ignore,,
tomato production,agriculture,,
travail et emploi,labour,,
travel and recreation,arts_music_literature,,
travel and recreation,society_and_culture,,
travel and recreation,transport,,
travel corridor,nature_and_environment,,
travel,ignore,,
tree seed,nature_and_environment,,
underserviced area programs,society_and_culture,,
urgent demands for records,ignore,,
values,ignore,,
volailles,agriculture,,
voyage et loisirs,arts_music_literature,,
voyage et loisirs,society_and_culture,,
voyage et loisirs,transport,,
water quality,nature_and_environment,,
water quality,science_and_technology,,
water,nature_and_environment,,
water,science_and_technology,,
watershed,nature_and_environment,,
wedding,society_and_culture,,
wells,economics_and_industry,,
wildlife,nature_and_environment,,
wintering,nature_and_environment,,
écoles,education_and_training,,
économie et affaires,economics_and_industry,,
éducation et formation,education_and_training,,
élémentaire,education_and_training,,
établissements correctionnels,law,,
état,government_and_politics,,
