original_value,real_value_english,real_value_french,code_value
employment and labour,economics_and_industry,,
emrb,ignore,,
energy,economics_and_industry,,
environment,nature_and_environment,,
environment and energy,nature_and_environment,,
environment and energy,science_and_technology,,
environment and energy,economics_and_industry,,
environment and natural resources,nature_and_environment,,
environment and natural resources,science_and_technology,,
environment and natural resources,economics_and_industry,,
environnement et énergie,nature_and_environment,,
environnement et énergie,science_and_technology,,
environnement et énergie,economics_and_industry,,
environnement et richesses naturelles,nature_and_environment,,
environnement et richesses naturelles,science_and_technology,,
environnement et richesses naturelles,economics_and_industry,,
établissements correctionnels,law,,
état,government_and_politics,,
exportations de bovins,agriculture,,
exportations de bovins,economics_and_industry,,
fair market value,economics_and_industry,,
farm data by county,agriculture,,
farm data by county,economics_and_industry,,
farm expenses,agriculture,,
farm expenses,economics_and_industry,,
farm income,agriculture,,
farm income,economics_and_industry,,
fawning,nature_and_environment,,
feeding,nature_and_environment,,
field crop production,agriculture,,
financement du programme,economics_and_industry,,
financial services,economics_and_industry,,
fisheries,economics_and_industry,,
fishing,nature_and_environment,,
fishing and aquaculture,economics_and_industry,,
forest management planning,nature_and_environment,,
fruit and vegetable production,agriculture,,
fruit production and yield,agriculture,,
fuel,economics_and_industry,,
gasoline,economics_and_industry,,
gdp,economics_and_industry,,
gender & diversity,society_and_culture,,
gender & diversity,persons,,
gender-based violence and access to justice,law,,
gender-based violence and access to justice,society_and_culture,,
general habitat,nature_and_environment,,
gouvernement,government_and_politics,,
gouvernement et finances,government_and_politics,,
gouvernement et finances,economics_and_industry,,
government,government_and_politics,,
government administration,government_and_politics,,
government and finance,government_and_politics,,
government and finance,economics_and_industry,,
government payments to farmers,agriculture,,
government payments to farmers,economics_and_industry,,
grain corn,agriculture,,
green pea production,agriculture,,
guaranteed annual income system,economics_and_industry,,
health,health_and_safety,,
health and wellness,health_and_safety,,
home and community,society_and_culture,,
honey production,agriculture,,
hôpitaux,health_and_safety,,
hospital,health_and_safety,,
housing communities and social support,society_and_culture,,
imam,society_and_culture,,
imam,persons,,
immigration and migration,society_and_culture,,
impôt sur le revenu,economics_and_industry,,
impôt sur le revenu,government_and_politics,,
impôts et avantages fiscaux,economics_and_industry,,
income tax,economics_and_industry,,
income tax,government_and_politics,,
infrastructure and transportation,transport,,
infrastructure et transport,transport,,
inland lakes,nature_and_environment,,
inmates,law,,
internal government services,government_and_politics,,
interprovincial and international affairs,government_and_politics,,
jobs and employment,labour,,
junior,ignore,,
justice and public safety,law,,
justice et sécurité publique,law,,
lacs,nature_and_environment,,
lakes,nature_and_environment,,
lamb,agriculture,,
"lands, forests and wildlife",nature_and_environment,,
law and safety,law,,
leadership and democratic participation,society_and_culture,,
leadership and democratic participation,government_and_politics,,
livestock,agriculture,,
local food,agriculture,,
local food,society_and_culture,,
logement collectivités et soutien social,society_and_culture,,
lois et sécurité,law,,
manufacturing industries,economics_and_industry,,
maple syrup production,agriculture,,
mariage,society_and_culture,,
mariage,persons,,
market value,economics_and_industry,,
marriage,society_and_culture,,
marriage,persons,,
marriage officiant,society_and_culture,,
marriage officiant,persons,,
migration,ignore,,
minister,society_and_culture,,
minister,persons,,
missing persons,persons,,
municipalities,society_and_culture,,
mushroom production,agriculture,,
natural gas,economics_and_industry,,
nature and environment,nature_and_environment,,
nesting birds,nature_and_environment,,
nesting reptiles,nature_and_environment,,
nesting site,nature_and_environment,,
northern health programs,health_and_safety,,
nurse,health_and_safety,,
nurseries,ignore,,
nursery,ignore,,
officiant,persons,,
old age security,economics_and_industry,,
onion production,agriculture,,
ontario fruit and vegetables,agriculture,,
ontario greenhouse vegetable production,agriculture,,
opp annual report,law,,
owb,ignore,,
parking lots,transport,,
pastor,society_and_culture,,
pastor,persons,,
payroll deduction,economics_and_industry,,
pepper production,agriculture,,
permits and licensing,society_and_culture,,
personnes âgées,society_and_culture,,
phone number,ignore,,
pig exports,agriculture,,
pig exports,economics_and_industry,,
population and demographics,society_and_culture,,
potato production,agriculture,,
poultry,agriculture,,
poultry production,agriculture,,
"poverty reduction, health and well-being",society_and_culture,,
prestations,economics_and_industry,,
prêtre,society_and_culture,,
prêtre,persons,,
prices,economics_and_industry,,
priest,society_and_culture,,
priest,persons,,
procurement and contracts,economics_and_industry,,
production des betteraves,agriculture,,
production des citrouilles,agriculture,,
production des épinards,agriculture,,
production des légumes de serre en ontario,agriculture,,
production des poivrons,agriculture,,
production des radis,agriculture,,
production des rutabagas,agriculture,,
production des tomates,agriculture,,
production du maïs sucré,agriculture,,
program funding,economics_and_industry,,
propane,economics_and_industry,,
public opinion research,society_and_culture,,
public service,society_and_culture,,
puits,economics_and_industry,,
pumpkin production,agriculture,,
quarterly datasets,economics_and_industry,,
quarterly datasets,government_and_politics,,
rabbi,society_and_culture,,
rabbi,persons,,
radish production,agriculture,,
rates,economics_and_industry,,
rates,government_and_politics,,
recensement de l'agriculture,agriculture,,
recensement de l'agriculture,economics_and_industry,,
régions rurales et du nord,society_and_culture,,
regulations,law,,
resting,ignore,,
retenues salariales,economics_and_industry,,
reverend,society_and_culture,,
reverend,persons,,
"roads, driving and transport",transport,,
rules,law,,
rural and north,society_and_culture,,
rutabaga production,agriculture,,
santé,health_and_safety,,
santé et bien-être,health_and_safety,,
schools,education_and_training,,
secondaire,ignore,,
secondary,ignore,,
sécurité de la vieillesse,society_and_culture,,
sécurité de la vieillesse,economics_and_industry,,
seed collection,agriculture,,
seed deployment,agriculture,,
seed zone,agriculture,,
seniors,society_and_culture,,
services correctionnels,law,,
sheep,agriculture,,
sikh,society_and_culture,,
sikh,persons,,
society,society_and_culture,,
spinach production,agriculture,,
staging,ignore,,
status,ignore,,
sweetcorn production,agriculture,,
swine,agriculture,,
taux,economics_and_industry,,
taux,government_and_politics,,
taxes,economics_and_industry,,
taxes,government_and_politics,,
taxes and benefits,economics_and_industry,,
testing,ignore,,
tests,ignore,,
tomato production,agriculture,,
travail et emploi,labour,,
travel,ignore,,
travel and recreation,society_and_culture,,
travel and recreation,transport,,
travel and recreation,arts_music_literature,,
travel corridor,nature_and_environment,,
tree seed,nature_and_environment,,
underserviced area programs,society_and_culture,,
urgent demands for records,ignore,,
unknown,ignore,,
values,ignore,,
volailles,agriculture,,
voyage et loisirs,society_and_culture,,
voyage et loisirs,transport,,
voyage et loisirs,arts_music_literature,,
water,nature_and_environment,,
water,science_and_technology,,
water quality,nature_and_environment,,
water quality,science_and_technology,,
watershed,nature_and_environment,,
wedding,society_and_culture,,
wells,economics_and_industry,,
wildlife,nature_and_environment,,
wintering,nature_and_environment,,
