females 15-19 years,eng
femme,fra
femmes 15 - 19,fra
femmes employées avec enfants,fra
femmes victimes,fra
fermetures,fra
ferroviaires,fra
fertility rates,eng
field of study,eng
flood risk,eng
food,eng
food services and drinking places,eng
food spending,eng
force de travail,fra
formation et apprentissage,fra
frais de scolarité,fra
full professor,eng
fédérale,fra
fédérée,fra
féminin,fra
fériés,fra
gasoline and fuel oil,eng
gdp,eng
gender,eng
gender-based violence,eng
gendre,eng
genealogy,eng
gestational age,eng
government student loans,eng
gross domestic product,eng
grossesse,fra
généalogique,fra
heures consacrées au travail domestique,fra
holiday,eng
homeless shelter,eng
hours spent on domestic work,eng
household,eng
household chores,eng
household spending,eng
housing starts,eng
hypothèques,fra
identité autochtone,fra
image raster,eng
immatriculations,fra
immigrant status,eng
immigration,fra
impact,eng
imposition,fra
incidents autodéclarés,fra
incidents non signalés à la police,fra
incidents not reported to police,fra
incidents reported to police,eng
incidents signalés à la police,eng
income,eng
income statistics,eng
indian,eng
indicateurs annuels,fra
indice,fra
indice de masse corporelle,fra
indice des prix,fra
indice des prix à la consommation,fra
indigenous,eng
industrial product,eng
inscriptions postsecondaires,fra
inspection,fra
international d'évaluation des élèves,fra
international migration,eng
international student assessment,eng
international travellers,eng
interprovincial migration,eng
investissements publics et privés,fra
ipln,eng
itinerant,fra
itinérants,fra
job training,eng
jours,fra
justice,eng
l'agression sexuelle,fra
l'automutilation,fra
l'entreprise,fra
l'essence et du mazout,fra
l'âge de la mère,fra
l'éducation post-secondaire,fra
la criminalité,fra
la haute direction,fra
la pauvreté,fra
la violence sexiste,fra
labour,eng
labour force,eng
labour force status,eng
labour standards,eng
langue officielle,fra
laquelle l'indice des prix des logements neufs,fra
layoffs,eng
les femmes en gestion,fra
liver disease,eng
locaux,fra
lone-parent families by sex of parent,eng
low income and inequality,eng
maladie du coeur,fra
maladie du foie,fra
male,eng
management occupations,eng
mariage,fra
mariages,fra
marriage,fra
marriages,fra
masculin,fra
migration internationale,fra
migration interprovinciale,fra
mises en chantier,fra
mises à pied,fra
mnt,fra
model,eng
modèle,fra
mois,fra
month,eng
mortality,eng
mortalité,fra
mortgage,eng
motor vehicle,eng
moyenne journalière,fra
ménage,fra
ménage privé,fra
naissance,fra
naissance selon le mois,fra
naissances,fra
names,eng
national household survey (nhs),eng
new housing price index,eng
new motor vehicle,eng
nhpi,eng
nom,fra
nombre de naissances vivantes,fra
non résidents,fra
non-immigrants,fra
non-permanent residents,eng
non-resident,fra
normes du travail,fra
not canadian citizens,eng
notes moyennes,fra
ntv2,eng
number of live births,eng
obese,eng
obèse,fra
official language,eng
openings,eng
ouvertures,fra
overweight,eng
paid work activities,eng
parcel,eng
parcelle,fra
parent seul,fra
participation rate,eng
passenger bus,eng
pensions,eng
percentage of female population,eng
percentage of women,eng
performing sector,eng
personal care,eng
personal income,eng
personal protective equipment,eng
personnes à faible revenu,fra
persons in low income,eng
photo aérienne,fra
pib,eng
poids,fra
police-reported intimate partner  violence,eng
populaire,fra
popular,eng
population,eng
population active,fra
population active autochtone,fra
population and demography,eng
population féminine,fra
post secondaire,fra
post secondary enrollments,eng
post-secondary,eng
postsecondary education,eng
postsecondary education savings,eng
pourcentage de femmes,fra
pourcentage de la population féminine,fra
poverty,eng
pregnancy rates,eng
premises,fra
price,eng
price index,eng
prices,eng
private households,eng
prix,fra
production d'électricité,fra
produit intérieur brut,fra
produits industriels,fra
professeurs adjoints,fra
professeurs titulaires,fra
professeurs à temps plein,fra
professions de gestion,fra
programme d'apprentissage,fra
programmes gouvernementaux de prêts étudiants,fra
prêts étudiants consentis par le gouvernement,fra
public and private investment,eng
raster image,eng
recherche et développement,fra
refuges pour sans-abri,fra
registrations,eng
report,eng
research and development,eng
reserve,fra
retail trade,eng
returning,eng
revenant,eng
revenu,fra
revenu familial et personnel,fra
revenu personnel,fra
revenu total au nb,fra
revenu total par sexe,fra
richesse,eng
road network,eng
roads,eng
routes,fra
rural,eng
ruraux,fra
réseau routier,fra
résident non permanent,fra
sales,eng
sans emploi,fra
secondary education,eng
secteur d'exécution,fra
self-harm,eng
self-reported incidents,eng
senior management,eng
services correctionnels,fra
services de restauration et les débits de boissons,fra
sex,eng
sexe,fra
sexual assault,eng
société canadienne d'hypothèques et de logement,fra
soil,eng
soin des enfants,fra
soins personnels,fra
sol,fra
sources de financement,eng
sources of funds,eng
spending,eng
spot height,eng
spousal violence,eng
statistics,eng
statistiques,fra
statistiques de revenus,fra
status,eng
statut,fra
statut d'immigrant,fra
statutory,eng
student loan programs,eng
suicide,eng
tableau de bord de la reprise économique,fra
tableau de bord économique,fra
taille de la famille,fra
taux d'emploi,fra
taux de chômage,fra
taux de fécondité,fra
taux de grossesse,fra
taux de participation,fra
taux de population,fra
taxation,fra
terrain,fra
terres agricoles,fra
topographic,eng
topographique,fra
total domestic expenditures,eng
total income by sex,eng
total income in nb,eng
training and learning,eng
tranche d'âge,fra
tranches d'adresses,fra
transformation,fra
transformation des coordonnées,fra
transport urbain,fra
travail de soin,fra
travellers,eng
tuition fees,eng
types de famille,fra
tâches ménagères,fra
under construction,eng
unemployed,eng
unemployment rate,eng
urbain,fra
urban,eng
urban transit,eng
valeur par acre,fra
valuation,eng
value per acre,eng
ventes,fra
victimes de violence conjugale,fra
victimes de violence entre partenaires intimes déclarée par la police,fra
victimisation avec violence,fra
victimisation violente,fra
victims of spousal abuse,eng
viewer,eng
violence,eng
violence conjugale,fra
violent victimization,eng
visualiseur,fra
vote,eng
voting,eng
voyageurs,fra
voyageurs internationaux,fra
véhicules automobiles,fra
véhicules automobiles neufs,fra
wealth,eng
weight,eng
wholesale trade,eng
women,eng
women full time professors,eng
women in management positions,eng
women owned enterprises by provinces,eng
women's equality,eng
work stoppage,eng
zones inondables,fra
âge,fra
éducation,fra
éducation secondaire,fra
élection,fra
élections,fra
élimination des déchets,fra
élévation,fra
épargne pour études postsecondaires,fra
équipement de protection individuelle,fra
police personnel,eng
durée de vie utile,fra
crime severity index,eng
materials diverted,eng
cancer,fra
railway industry,eng
publicly owned,eng
personnel de police,fra
expected useful life,eng
indice de gravité de la criminalité,fra
matériaux détournés,fra
number of new cases,eng
l'industrie ferroviaire,fra
propriété publique,fra
human trafficking,eng
residential facilities,eng
wage gap,eng
selected crime statistics,eng
nouveaux actifs publics de transport en commun,fra
publicly owned public transit assets,eng
taux de classement pondérés,fra
weighted clearance rates,eng
carburant diesel,fra
diesel fuel,eng
avantages non salariaux,fra
salaire par profession,fra
wages,eng
earnings,eng
wages by occupation,eng
non-wage benefits,eng
écart salarial,fra
annual,eng
salaire,fra
revenus,fra
durée de vie utile moyenne prévue,fra
average expected useful life
police-reported,eng
affaires de traite de personnes,fra
établissements résidentiels,fra
déclarées par la police,fra
victimes de mauvais traitements,fra
victims of abuse,eng
certaines statistiques de la criminalité,fra
senior executive expenses,eng
minister,eng
ministre,fra
frais de subsistance,fra
living expenses,eng
logement et repas,fra
accommodations and meals
other expenses,eng
autres dépenses,fra
not looking for work
ne pas chercher de travail,fra
reason,eng
raison,fra
electric power,eng
l'électricité,fra
selling price index
vehicles,eng
véhicules,fra
travelling,eng
circulant,fra
united states,eng
états-unis,fra
composting,eng
compostage,fra
school board revenues,eng
revenus des commissions scolaires,fra
source of funds,eng
source directe de fonds,fra
fertilizer,eng
pesticides,fra
engrais,fra
single use,eng
usage unique,fra
straws,eng
plastique,fra
pailles,fra
plastic,eng
wood,eng
wood pellets,eng
usage,fra
bois,fra
granulés de bois,fra
utilisation,fra
use of own bags or containers,eng
utilisation de ses propres sacs ou contenants,fra
single use plastics,eng
plastiques à usage unique,fra
building permits,eng
permis de bâtir,fra
physical activity,eng
activité physique,fra
cannabis,fra
current smoker,eng
fumeur actuel,fra
daily or occasional,eng
quotidien ou occasionnel,fra
divorce rates,eng
taux de divorce,fra
year of marriage,eng
par année de mariage,fra
lumber production,eng
shipments,eng
expéditions,fra
stocks,eng
species,eng
essence,fra
financial estimates,eng
estimations financières,fra
average hourly earnings,eng
rémunération horaire moyenne,fra
paid by the hour,eng
rémunérés à l'heure,fra
work week,eng
semaine normale de travail,fra
salaried employees,eng
employés salariés,fra
job vacancies,eng
postes vacants,fra
payroll employees,eng
taux de postes vacants,fra
job vacancy rate,eng
sound recording,eng
enregistrement sonore,fra
music publishing,eng
édition musicale,fra
aircraft,eng
aéronefs,fra
tourism,eng
touristiques,fra
activity,eng
activités,fra
