uuid,spatial_representation_type
1e08e0ec-6df1-d9ed-f7df-be1cfc1b2ca4,vector
353a5080-ae0f-7e2a-04be-30583a10b4df,vector
772e6246-028c-1ca3-ddf5-b27c49824a02,vector
41cf79ff-2d5b-fc8d-2552-eab18964cb94,vector
036a4c8f-a548-5893-0f13-bad88d1418ad,vector
b715e422-7496-cfc6-5318-0559a9bb36f5,vector
bc30e84d-1f4e-d142-5a53-c478d47e07a3,vector
f1453a61-9a16-564f-5421-d0f58d741f24,vector
654143b0-416e-b86b-bd26-878e54d015e1,vector
652fe431-0ed4-365c-dd71-1bd11ae679e9,vector
f9084c93-9d26-2ec1-f2bf-93b51000e68c,vector
233a9982-7b03-4441-220d-8b76a1c3f940,vector
0dcd8b77-12e0-d913-c9e5-fd09218756a4,vector
f4c4d719-106f-ec9f-f2a1-159cc4757b9b,vector
36d03fd5-bf22-2878-2c0d-4662a4d30324,vector
5b76608a-c093-b8a1-93bd-aec3ac106bc2,vector
b0c9a883-a160-2163-175b-c91ec939358d,vector
9474f25e-739e-8290-35ac-0b20ffbf15a9,vector
417392d8-3c24-3b18-bf31-02280522d8a2,vector
58ce69a1-f01f-5c61-1144-ebdf010cba7c,vector
ca888519-be79-6dc1-7289-189924030385,vector
7b7b8439-7e3f-d62c-8efa-b7350da19ebe,vector
622ab8dc-0dbf-9054-43ff-417224853da7,vector
e3d67665-88f9-b619-0753-afa9358bec0f,vector
11e5fa50-bdb0-9223-ea9c-bd54f4009fb0,vector
0249cc40-7bd7-828f-fa76-5333d6bb7a44,vector
ddc55a37-93eb-fbfe-d56b-bfc4e8a66ce4,vector
a2f85981-76d6-2149-35ca-985f9dfe02f3,vector
dcf824ba-0e51-175c-9f6b-d420bf32242a,vector
80c1217f-5e57-fa23-449c-9beaeee19bd6,vector
2802355f-983b-5848-6a1d-9ed9e28c6d53,vector
c4cac297-9983-8fab-fbb2-b2e7cf509097,vector
c1315f34-7cfb-e3a2-1ede-725472b451a2,vector
f4befca1-5776-f716-34f8-62a554414b75,vector
37783cb1-155f-a9ac-77b6-5651efd4d2b8,vector
aeb9e7eb-3013-22a9-9280-c07c10c24fb6,vector
37b9dcaf-43e2-6407-2388-ac76a19d1748,vector
77562b29-6f5b-cd0a-a14c-e9e4782e0f74,vector
7afb1a83-bb14-608c-791c-3ddf5abec824,vector
9eae0b7f-1e86-0352-1cc8-511e3b598271,vector
b680ffac-b102-c8bd-8956-9d447d852846,vector
3b42fbf1-4c90-70eb-74de-28addcfe15d3,vector
7c05113a-6948-6e85-72a8-afa385545bef,vector
d765f510-d376-7890-421e-28ec413f0703,vector
dcb4c349-efb7-c843-1420-63041e293390,vector
738df811-753a-00f0-ec63-46edcdf595af,vector
3f02ec10-8238-0c62-1b6f-bf842c5a3383,vector
47a93f71-c173-f8b5-cfbf-8f5e6abe531e,vector
95eb859b-d958-d660-74a7-7298cd788362,vector
601f45cd-3de8-ab1e-ac1c-55d203d0e486,vector
5395e048-1943-3d7f-9e59-5d33e377533c,vector
0c16c280-f26a-a7ce-2493-06294db21b6a,vector
7e7f1c31-153f-df39-cded-e5117e968234,vector
4c02ad17-9790-08b8-f2ba-49d72e36eaa6,vector
e3b5c021-ea0f-7e6f-7695-09fdccd70c9c,vector
ba861e74-4c5a-48b4-25c3-af1cb73c3a42,vector
b21da5d9-4f5a-2b5f-f8ae-32a509103292,vector
dbd0ebf2-ee49-dd2f-068c-a5f3e96372ae,vector
6b5e01d6-5e0e-3fed-88bb-2770a26f08fb,vector
1f593f97-4a4f-cf25-d076-80a71f98494a,vector
4f34647a-dd1f-992e-ff83-45cb0c93216c,vector
29c04b82-c909-389b-807a-cfb2dec4d350,vector
221fd960-6250-e289-cae8-da36af5dbb0a,vector
2b8aab18-885b-cd64-933b-a2defef3babb,vector
d47903e3-989a-85cb-053f-17dd6a0c63db,vector
