id,spatial_representation_type
322b369b-5b72-e3e9-3d1e-e04e2a2be87b,
32466dc4-2f15-16ab-b035-5cb8403cd6b7,
32665cfa-5f1f-3a02-8099-bdc704e75bf7,
332b1fdb-eae1-1f3f-fd03-555529a67334,
332f6d6a-e315-b6dc-ee0a-5e7ab7e45009,grid
33597bac-f3f5-4020-58f2-8dc80394314f,
335cd41a-c122-ba10-5ebd-5987906cbd15,vector
335ef524-8acf-4b94-3e71-b9b4dcbfd56c,
33bf3f06-1f6d-7565-4fd3-bfd51852e9ea,
343d2f8b-f000-4a37-98d5-ec365b58dd34,
344b4cf7-6dfb-e0f1-a148-710cdc629a44,
34d2db8d-26fc-2dbf-2143-a9c645ffbc81,
35135577-7914-4da8-2ca3-2cc06fabf644,
355c159f-c630-8eb7-71b9-93fce72edfed,grid
36700268-3795-c793-842d-413e4512214c,
36bde66f-289a-3568-3683-b041c6d8f418,
36c77a5e-470f-69ce-bc4f-63b124ae5b0e,textTable
36d7e0bb-780d-07c8-ab3b-0cf18fce73b8,
370b25ad-3f8a-9026-448d-1534eea0e556,
371435a5-fa0d-70c9-f5ed-6c8833350210,
3752e051-aa2f-65ab-5c23-dfcf53117ac1,
38df0167-6220-2e51-2ef5-9827084affb2,
38ec8b31-4b19-1436-623e-f725581fa35e,
38edf265-86e4-2fe1-e799-a98eb9aca91f,
39630f09-2d83-4abf-3887-37f0aea483fe,
397ca86b-1149-7a08-1ffb-12f7be71ef7f,
39bb8c59-89cd-0176-c13d-775bb372c9c5,
3a512c37-dcdd-ec9b-fd02-d39519425697,
3a51cf10-dbfa-dd7e-b3b1-94d29c751106,grid
3a67313c-2c07-57e7-2780-f80a3e4bda16,grid
3a966842-7d54-a707-6585-e49620a8cf80,
3ae3c5aa-91f8-646c-40a4-194b1a32c9c9,
3b55e585-c0f3-25ab-289c-b99383b310b4,
3b95baac-8b6f-0574-030b-13413c86c841,vector
3be8c7c2-b3dc-758c-99a5-d8fd25c7441a,
3c233999-62f5-6ea4-3ed3-a35384339e12,
3c3b93bd-763e-a93e-e810-a3edeabbac09,
3c4bd1b2-84f0-be93-fcbd-89a1f6fcb05c,
3c5334dc-9510-c56f-85a1-fc5d9ef1360f,
3c6cc0c3-6e3d-c520-41bd-bfbf837abe9f,
3ccac828-e782-f85b-be72-6c0ac97e3e46,
3cdf4fa5-7c04-b000-5124-a95edff02e33,
3cf5ede4-0ea5-a728-eb51-4f26cf849a9a,
3d1dc9f4-aa98-be1e-4e2f-eb569984c1e0,
3d46948f-1e1d-108a-27d6-cbfa8487cc15,
3d553874-4eff-ebcd-6255-69e248316d9d,
3d5c9f0a-727d-f2c4-618f-6526e83ed18e,
3d6fe52c-4171-d54d-7490-881d60991888,
3dbf0bee-ddd2-15e9-feac-45caf72ee616,
3dd1d274-0f86-b368-ef42-e5a323ca3562,
3dffb373-b5db-1591-6a16-9ff2247e6b2a,grid
3e8864fc-92e0-d4f7-112e-d117d2da0c02,textTable
3ea9d158-427f-0d3d-79b9-b04b54b1b053,
3eb78dbf-8341-a0e5-e1f4-a8a2cddf7d6e,
3f064939-89f3-23e8-aac2-74a5ebf83be2,
3f1df8b5-407e-8154-c4a7-a830d2809a7d,
3f472316-6f0d-fad6-0951-15c0a463bc82,
3f5c125a-9c07-c639-dc31-518de8c91738,
3f5ea00b-8549-eced-5298-f1842f502e40,
3f648bb0-74be-b301-f420-89e7d3643042,
3fd71b16-34ce-2728-c6b5-5a865a6ee463,
40535b2c-766c-68fa-9b31-cd42ac882739,
4066d493-6e8f-912d-fe3a-b210ec09aaa7,
407f93c9-ee70-253c-d477-8d29fb3b9842,
4083bf81-2a49-e90a-3eab-38c0b2d195be,
411408eb-e6ce-2a6e-4eef-e571759f7e05,
4182a2dd-25ef-9d01-1928-673fb2de1734,
4190990c-4498-bb3f-5a40-219937c796b3,grid
41d700d7-bc5e-e264-2898-a6450c04ea76,
41ea4984-de9b-119b-1c3c-77825b2c1a8e,
420e04d4-0cfd-88bd-5fcc-9a10c192a281,
42120b8f-1947-3165-998b-1c7767d82afb,
42426cef-d5c5-7052-6391-88f4c6c23b0e,
4246fc8f-a250-0765-fe4f-28adc0075f41,
4267f8e1-ce00-c333-e4a6-c389a233bf2d,textTable
42b46b3f-ef2e-c026-f178-09e4b5f3da1b,
43106837-ac97-c2e5-9e7a-6403262b8029,textTable
43406cf5-460c-b21a-23b3-318c9ffb9305,
43725280-fbec-5c7c-98eb-e221efe97061,
4397700a-5224-09e7-e3c3-54adb3b69272,
43cc2725-acf4-b7bb-4c67-ca71eda5bf80,
4407c827-8a7c-4877-5b94-9bc9f2b4cfb6,
445fae0f-58b0-df34-1e9f-477fde98fce4,
44c2497f-d7b6-5ae9-f8a9-5886889a8632,
44c74357-b2fc-779b-3574-dcfe247208c7,
45d4aeaf-d2de-5c1c-d6ec-e4e36e566e6c,
45e654a4-950e-cf6d-94ce-3749b068b67d,
4654627b-8b1f-b5dd-88bf-1aa6e4f00c3d,grid
46a6fa7c-69bb-8be9-cb52-65163806191d,vector
46c0a4ba-436e-62f7-89ad-9d8e5e80bf00,
47045b95-9209-6be8-babc-feb62e2dc23f,
47b78819-6017-f271-aaff-784c31e70cb0,textTable
47b96d43-27b4-f424-52d8-025f1ddcb6c9,textTable
47dee04a-e021-99eb-963e-a1e970faf011,
47ed9137-f926-90c8-6580-7cb675e585fe,
47ffe065-b31f-ec74-26c0-77431b51a6ff,
4805abff-4aa9-957e-cb16-47b62d487dda,
48470e2e-29e5-9bf7-a80d-b4f2891ffdb8,
488cde17-29b3-d5d5-de79-f9efe2911277,
48bcd778-942f-1f12-2e59-87ed71364d56,
48fdc78f-fc88-ccae-9cde-812ac7686e95,
492920f6-7006-f5ff-c7d0-b91b8da59cab,grid
4934557c-5cde-ed49-cc27-915c871bf70a,grid
49a71053-b759-51f9-1f4f-63604be982e5,
49ca2317-abe3-8b19-a459-015d93b5bcdb,
4a4f7d71-594c-77e1-10d7-c77c310cf8ca,
4a51e05c-965b-1853-c62b-3fdd7aaf15cf,
4a84341d-e9e4-71f4-dcc8-04062c125643,
4ae2fee7-5e47-5e87-2075-e31353fc484a,
4ae6f6fa-0b7a-dedd-26b9-c2debad94a0a,textTable
4af1ba36-df5f-3621-224d-bf98d81190ad,
4b4de792-dde1-9499-f33e-6fc842e9892a,
4b7d252a-a355-ac00-0f9a-ca524394f63d,
4bf87c07-0a6b-7194-2b60-ac199436e632,
4c1dd2ce-c06b-2c00-0163-2206fd206a6b,
4c598ccc-4dc7-567d-b447-cfbba5b589f7,
4cc11c19-2473-dd4b-7dc2-5486c2472fa1,
4cc7f0a3-783c-4a0f-13b9-7a40863f3c4a,
4d179e0a-473a-320c-28cc-d7311ff27069,textTable
4d3b610e-bfc6-1cd1-276c-918769efa08a,
4d7f24c8-634e-4dc3-bb0f-f224d50eefda,
4da9d8d4-ba65-f9eb-41d8-fbca5e6471b9,
4db97780-d5fb-59c8-a6ab-30ecf524c581,
4dd912ae-6bac-42c9-2b10-495c487465f1,
4df3496e-5374-29c9-0c1b-cf8e88136be1,
4e701546-0d2e-74f0-3e0d-ed1ceb503059,textTable
4e76a3d9-afe3-1a97-099e-d4c126d82b05,
4edbd4ac-7ca9-1dab-f5df-854ba8eeffd2,
4efd4ff3-ad79-59f0-d7e3-d5b115734e1f,
4f37e9e4-fc77-df46-6dab-b459f8d30bf1,vector
4f98e5e5-1cd2-a242-87bd-493dbd23a46a,
50391a36-e892-9563-2c56-673b372e1cf6,
50854474-cfa6-202e-3290-cbc7978952bb,
5176791b-98f8-fca3-8259-815231d0c20c,
51cabd06-df6a-4f37-d514-b047fc5046e1,
520c8052-dc94-0edd-d6e6-766e5e85cf3b,
523268ee-5758-9133-dd9c-089d37bde654,
52fee82e-24c9-ed8c-886b-072ecd5fe88b,
53222ba0-0f74-7188-11f8-e008a7a66ada,
534a46dc-b509-9d47-a418-99d831dfc319,
536dcf77-3cf4-2463-770d-55d9b8dbde5e,
539570c3-c51f-e891-c501-2ba2dfb647c0,
53996357-092a-d245-6cb4-42b215498f37,
53c91faf-214d-feb0-3303-3f9e52d9f220,
541820b0-e7ad-cd73-8a81-355ba99f026f,grid
544a65f4-e0c9-259a-a482-bdb331078ded,textTable
54653fe3-a991-2453-02eb-18cc677df307,
548b6da8-3768-fea1-ba55-23033d1a02a9,
5512c6e9-35f3-b7c7-6c88-af8f6437aab7,
55260421-806f-3522-ea46-56b5d8b71262,textTable
5549d36e-7583-d00e-6756-a37b3eac7be8,
555531fc-0e7e-89ff-fab2-2236343ac346,
5582be11-4d18-ad7f-e69f-730f11a59d24,
55907953-1da1-8020-7291-5a90307c42d3,
55ca290f-3e0f-3779-1c59-02565c0cabf8,
55d89b6f-0a68-6ccf-5bb7-933dd2c8a178,
55fb1d91-30bf-b567-7a5e-2100a2a17e41,
5654fb88-571c-a878-993f-5886c260f5f8,
56aadb3f-fb0d-1584-8271-7ffc4145845b,
57033acf-0312-522a-040e-821473908828,
5729bde9-95c3-6671-0315-b32c4f57d94a,
57b49d86-2f07-03b9-5fa5-75a7b6b29317,textTable
57f369b6-4c64-a395-4a6b-414f7946460a,
57fdda72-7d01-32eb-bdf2-d42277c841d5,
5848f2e6-25ba-ad28-a8a1-ac3be197bcc1,
58d96587-e806-fb61-726f-418a8992b963,
5927a481-410c-168e-80ae-36b780b6746b,
598fc49d-85c3-9a9a-a564-72672ddff55a,vector
59f9d1f6-d645-b0b5-491f-bd373dcb80f6,
5a0a62d4-0e76-f0bf-e100-9904d1474c8d,
5a3c14be-92a7-58b7-bfdc-77c10a8f7f25,textTable
5afae063-abcb-641d-05bc-6e006af360cc,
5ba48d42-c3f5-e630-55fb-26375dcb07d3,
5bc49c6f-7005-7ed5-f8d1-7fd6476f9be4,grid
5bdd405c-2a89-ac0e-bbfd-946fb5315836,textTable
5bf3bb50-4d88-76cd-7b76-f74df1c0f2bb,
5bf966b4-b2a1-98b9-1919-44fe209c675e,
5bffcaf8-bd18-9138-b997-a87ea6e36198,
5c255ec5-a7ca-2ad0-18c1-00427318d354,vector
5c5eeebc-7e24-f6d5-2e5e-529fc4d7bb7a,textTable
5c785b7f-17ae-d0e5-2d3b-221406ea5a21,
5cddf4bf-de1b-7c49-0f18-a35ea75d45db,
5d07e377-a03a-5894-1db2-c0da7b4ba360,
5d47f4bb-7eb6-e81b-6de5-25c9ba52c851,
5d75ae5a-b3f4-6f74-4d96-eeadf43b56a7,
5d7e2f23-1687-bb51-b086-f1b54811ba16,
5dc1b9a2-5098-bfc4-a7c8-34bfd3e48506,textTable
5dc21f55-f491-f38b-4f20-ac6a009dd331,
5ddcdbac-3d0c-9b8b-db86-6af0762365da,
5e126b97-93ae-ad88-0632-8d7eab5598da,
5e6596f5-b4ff-e887-fbbe-aaa911bfa645,vector
5e718e4e-ded5-a2a4-f428-43d3d1538661,
5ec2126f-436a-445d-ce77-f8934ed15588,
5ecf16d9-d965-d79f-3f8f-3de380642777,
5ed3fa13-fc40-13dd-557f-5028f9adce20,
5f2a7d2b-62ea-44ad-9c00-1f93cd6cb42d,
5f711880-ab82-1ed3-9d84-9c9a0a3527f1,
5f9d0c1b-a58b-f989-4608-958624b917f9,grid
5fa6e993-bbac-eed0-268c-d4caf1c469ed,
5fbed8bb-1acb-ede2-b166-6e8500cf4bf3,textTable
5fda6aa2-2f20-1612-c24d-fd65528abee0,
607e6428-6cee-bfab-5077-a05fd89cc217,textTable
61197982-ee24-1c14-22e3-820746cd36e7,textTable
6122eec8-fd43-e6a7-3a7f-bfdd92795d2f,
61e54130-0002-eee5-129c-5f4f5db5a5a7,textTable
624c36b6-3d68-bc38-bbe6-7756999feb53,
62c3088a-842c-92ef-4c54-01322feae2d9,
63438019-0837-2a21-c71d-a32175627587,
636afb7a-83bf-5377-c62f-eef2abf2d24f,textTable
63a3df9f-6b5f-6745-3d7b-bcf1e7849068,
63b671d2-3baf-64dd-ca11-3529b1ef9a6a,
63e2f218-c9c2-1924-50bb-60aea0df4692,
646a28eb-bf47-abcb-f500-09801a83af7b,vector
6498eaa1-832f-6624-d254-2051dbe83c6d,
64de63ea-2019-ce89-2d79-e8b5129f51e2,
64e125ba-a1ef-acd5-f0d5-4bc9de089b55,
65c563d9-a5ca-4363-8b1b-29635fd95747,
660a3286-1ba5-c397-0afc-358edd3af9c2,
6639d89b-570b-d7e7-1975-59569480f56a,
666bbe2a-0112-8c19-6ee6-e532117c7988,
66c4942c-c441-fe39-26f9-9a745914072b,
66ceeba7-8238-bcc4-a509-97a7c7cd7d46,
67759502-1b77-06a5-dee9-1dc97042baae,
67c01273-f5db-4c4f-f0ac-aeb9c9810a04,
67f70a9f-8d93-1f4d-bde6-88bc83b93cea,
6818b598-9780-532e-6cad-149834259524,
686ef479-b921-113d-2dd5-2c2fbc238ea6,
68773517-147c-2af8-e447-2dfecf5df93f,
68beafe3-51b6-996b-d658-416c7117dffa,
690a1888-af6c-ef22-e1fb-4ed377a60bad,
694625dd-0082-fd3a-a5c2-c5ae039bc56f,
695ade90-3df7-b14a-423c-cade288c2c12,
6a3a8157-4ca6-6526-6733-81275cb755c0,vector
6a5a833f-c812-96b1-8dbd-7a6d2e28681e,
6ab131df-049e-2111-4fb6-86a0e494f13d,
6ad2afbe-5d4c-a882-826d-14b4b9565ee3,
6ad8415b-09ad-965d-cd12-3879a510993b,
6af6fc84-4f5e-3c54-1ccc-e908e1dd734c,grid
6b62e604-cab9-ff19-0b4b-209fc113c576,
6c37aad8-1e43-dda1-7c54-6920cc43d7ed,
6c5ceee4-0c56-d013-f4f1-9024b98b75b5,
6cb6f273-74bb-e8bb-6ba4-ea260e0dd691,
6cc4fa6e-1b46-a696-d0e0-60be86772137,vector
6d21cb5a-cfe7-706c-9b4e-81fcbef9b789,
6d2823d1-7fa0-dce6-4625-022267d06e28,vector
6d33cdb6-a643-2151-17b4-2abab02177ac,
6d5b8317-9dab-d8d0-7909-f45e2cef7b53,
6d6cd5c7-e352-2411-e590-8a08f3d0cb53,
6d9cd85c-a89e-272a-623f-c5d302d9b822,
6e5b7bf0-2c20-bc4e-36bc-195f28aebfb2,
6ec351d3-7bb2-0cf4-8f0d-659a95329330,
6ed509af-cffe-3465-54c9-dec8249010ae,
6edf36bd-d9d3-0e80-131f-934139d16d05,
6ee5c398-3a71-6b55-e6ed-9b05b131e918,
6f4224e9-52cd-fd24-8f1c-f270bb4d85b6,
6f4bbd19-9248-ef17-863d-a30a49a0ca9c,
6fb941c0-d363-ba02-d33a-b4a2f5c790df,
70200227-faea-e09d-9630-0f1ed111dc9e,
709e61fd-d1f2-ccc6-af4c-305936266826,
70b941c0-7dde-a37c-6ac2-d0b418f9c681,
70cb9cf0-4529-9ed9-2b2f-9f94973513ed,
70d4968d-ca15-38ae-dd46-9a4d458b2484,
71031bd3-f7ec-47d6-4932-66cb29196cf2,textTable
7141ae0d-5f42-1b55-39e4-bcdd3bc8cfcf,
715d508e-0656-e63e-509d-c93185fd0c85,
71672ae1-6f9d-cb1f-6326-00507a743208,
71e43957-d7ce-b6a3-912d-d4e3604de7d6,
71e6cded-420f-74bb-7542-5e11f16a301b,grid
721a5545-d13c-a1f7-09fb-7087b08d79b3,
7275e746-205c-e7fe-b161-3876292c7544,
727709c3-d0bf-76e5-f1d8-9edee413df01,
72c05d19-3dab-43f8-2ef8-4b2be0a77b60,grid
72e3fa67-fc0e-d2cf-093b-fcafb0efe68d,
72f7c365-a302-65cc-e7bb-f250481d90a5,
73bae02e-5440-24ec-fd27-fd6ffb0977ad,
7413e9e8-2fdc-a3ee-c438-8f9a78133d24,grid
749ccf40-2a9a-f238-83a4-0ed233312f06,
74edf921-b7ba-c6a6-4979-d7fa4d08b80e,textTable
758d51fc-a517-30b4-a631-aed464469629,
75a58326-02f1-9c6e-6030-2b0367e7cb43,
760caf48-774c-628a-dc16-db5ee0fc8a7e,
76b78fc1-f1b2-4b62-4763-aaac2842db3a,
